date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-01 00:12:271,23,23.13333333,22.6,22.73333333,13.6581899,255.28,40.51800156
2016-07-01 00:12:272,22.8,22.8,22.2,22.2,13.33776245,198.83,41.39649963
2016-07-01 00:12:273,22.06666667,22.13333333,21.4,21.53333333,12.93722839,293.27,43.15449905
2016-07-01 00:12:274,21.8,21.93333333,21.2,21.46666667,12.89717712,255.815,45.13199997
2016-07-01 00:12:275,21.6,21.73333333,21.26666667,21.4,12.85712179,170.185,48.20800018
2016-07-01 00:12:276,21.53333333,21.53333333,21.13333333,21.26666667,12.77701416,182.755,49.74599838
2016-07-01 00:12:277,21.53333333,21.66666667,21.4,21.6,12.97728271,196.34,50.1855011
2016-07-01 00:12:278,21.46666667,21.53333333,21.33333333,21.33333333,12.81706848,223.565,52.1629982
2016-07-01 00:12:279,21.6,21.6,20.86666667,20.86666667,12.53669535,325.705,52.1629982
2016-07-01 00:12:280,20.86666667,20.86666667,20.86666667,20.86666667,12.53669535,0,51.94300079
2016-07-01 00:12:281,22.13333333,22.8,22,22.8,13.69824117,644.67,50.625
2016-07-01 00:12:282,22.13333333,22.33333333,21.86666667,22.33333333,13.41786702,459.845,49.0870018
2016-07-01 00:12:283,23,23.46666667,22.66666667,22.66666667,13.61813456,800.02,47.32899857
2016-07-01 00:12:284,23,23.13333333,22.8,23,13.81840312,373.37,46.45000076
2016-07-01 00:12:285,23,23.33333333,22.86666667,23.13333333,13.89851278,271.935,45.79100037
2016-07-01 00:12:286,22.66666667,22.86666667,22.33333333,22.46666667,13.49797363,297.615,45.79100037
2016-07-01 00:12:287,22.6,22.66666667,22,22.2,13.33776245,296.05,44.91199875
2016-07-01 00:12:288,22.73333333,22.93333333,22.26666667,22.46666667,13.49797363,249.26,44.47299957
2016-07-01 00:12:289,22.46666667,22.6,22.2,22.4,13.45792033,267.965,44.03300095
2016-07-01 00:12:290,22.26666667,22.4,21.86666667,22.33333333,13.41786702,257.205,43.37400055
2016-07-01 00:12:291,22.13333333,22.2,21.6,21.73333333,13.05738525,289.475,42.71500015
2016-07-01 00:12:292,21.6,21.6,21.2,21.2,12.73696493,289.395,42.27500153
2016-07-01 00:12:293,21.93333333,21.93333333,21.26666667,21.4,12.85712179,326.325,41.61600113
2016-07-01 00:12:294,21.33333333,21.86666667,21.26666667,21.33333333,12.81706848,211.28,41.17649841
2016-07-01 00:12:295,21.33333333,21.33333333,21.33333333,21.33333333,12.81706848,0,41.17649841
2016-07-01 00:12:296,21.73333333,21.93333333,20.93333333,20.93333333,12.57674967,476.02,42.05550003
2016-07-01 00:12:297,21.13333333,21.46666667,21.13333333,21.4,12.85712179,342.165,43.37400055
2016-07-01 00:12:298,21.53333333,21.66666667,21.33333333,21.66666667,13.01733704,260.675,45.13199997
2016-07-01 00:12:299,21.6,21.93333333,21.46666667,21.93333333,13.17754618,247.77,46.88949966
2016-07-01 00:12:300,21.6,22.33333333,21.46666667,22.26666667,13.37781169,341.23,47.98849869
2016-07-01 00:12:301,22.46666667,22.86666667,22.4,22.8,13.69824117,407.035,49.0870018
2016-07-01 00:12:302,22.66666667,22.8,22.53333333,22.53333333,13.53802897,272.76,51.50400162
2016-07-01 00:12:303,22.73333333,23,22.66666667,23,13.81840312,325.755,52.1629982
2016-07-01 00:12:304,22.93333333,23.2,22.86666667,23,13.81840312,306.87,50.8445015
2016-07-01 00:12:305,22.8,23.2,22.66666667,22.73333333,13.6581899,356.705,49.0870018
2016-07-01 00:12:306,22.8,23.06666667,22.66666667,23.06666667,13.85845947,329.61,47.54899979
2016-07-01 00:12:307,23,23.13333333,22.8,23,13.81840312,350.94,46.22999954
2016-07-01 00:12:308,23.06666667,23.73333333,23,23.6,14.17888387,573.685,44.91199875
2016-07-01 00:12:309,23.73333333,24.13333333,23.66666667,23.73333333,14.25898946,707.535,44.25299835
2016-07-01 00:12:310,24.06666667,24.26666667,23.86666667,24.13333333,14.49930929,389.065,43.37400055
2016-07-01 00:12:311,23.73333333,24.26666667,23.66666667,23.73333333,14.25898946,283.14,42.71500015
2016-07-01 00:12:312,23.86666667,23.86666667,23.06666667,23.06666667,13.85845947,263.415,42.49499893
2016-07-01 00:12:313,23.4,24.06666667,23.2,23.93333333,14.37914937,326.83,42.05550003
2016-07-01 00:12:314,24.26666667,24.6,24.2,24.26666667,14.57941182,434.815,41.39599991
2016-07-01 00:12:315,24.4,24.8,24.4,24.6,14.77968343,279.31,41.39599991
2016-07-01 00:12:316,24.6,24.6,24.6,24.6,14.77968343,0,40.95700073
2016-07-01 00:12:317,24.46666667,24.53333333,24.06666667,24.4,14.65952454,147.635,40.95700073
2016-07-01 00:12:318,24.4,24.4,24.13333333,24.2,14.53936157,90.07,40.95700073
2016-07-01 00:12:319,24.33333333,24.4,23.8,24,14.41920064,130.85,40.73749924
2016-07-01 00:12:320,23.93333333,24.06666667,23.73333333,23.86666667,14.3390981,83.13,42.27550125
2016-07-01 00:12:321,24.33333333,24.33333333,23.93333333,24.13333333,14.49930929,129.285,44.03350067
2016-07-01 00:12:322,24.13333333,24.13333333,24.13333333,24.13333333,14.49930929,0,46.01100159
2016-07-01 00:12:323,24.13333333,24.13333333,24.13333333,24.13333333,14.49930929,0,49.0870018
2016-07-01 00:12:324,24.13333333,24.13333333,24.13333333,24.13333333,14.49930929,0,50.625
2016-07-01 00:12:325,25,25.2,24.86666667,25.2,15.14016215,246.195,51.0644989
2016-07-01 00:12:326,25.13333333,25.2,24.66666667,24.86666667,14.93990072,282.52,53.70149994
2016-07-01 00:12:327,24.93333333,24.93333333,24.13333333,24.46666667,14.69957377,274.57,55.01950073
2016-07-01 00:12:328,24.53333333,24.73333333,24.13333333,24.13333333,14.49930929,266.735,53.92100143
2016-07-01 00:12:329,24.66666667,24.86666667,24.06666667,24.73333333,14.85978495,450.75,52.1629982
2016-07-01 00:12:330,24.73333333,24.73333333,24.73333333,24.73333333,14.85978495,0,50.4054985
2016-07-01 00:12:331,24.73333333,24.73333333,24.2,24.33333333,14.61947123,261.245,49.30699921
2016-07-01 00:12:332,24.4,24.46666667,24.2,24.33333333,14.61947123,201.16,47.98799896
2016-07-01 00:12:333,24.46666667,24.53333333,24.06666667,24.06666667,14.45925903,192.91,47.32899857
2016-07-01 00:12:334,24.26666667,24.53333333,24.06666667,24.2,14.53936157,297.745,46.66999817
2016-07-01 00:12:335,24.4,24.53333333,24.2,24.53333333,14.73962911,258.11,46.22999954
2016-07-01 00:12:336,24.53333333,25.33333333,24.46666667,24.86666667,14.93990072,487.98,45.35200119
2016-07-01 00:12:337,24.6,24.73333333,24.26666667,24.4,14.65952454,344.27,44.25299835
2016-07-01 00:12:338,24.6,24.8,24.33333333,24.46666667,14.69957377,231.85,43.81349945
2016-07-01 00:12:339,24.13333333,24.6,24.13333333,24.46666667,14.69957377,264.61,43.59400177
2016-07-01 00:12:340,24.46666667,24.46666667,23.93333333,24.13333333,14.49930929,185.28,43.15399933
2016-07-01 00:12:341,24.33333333,24.33333333,23.66666667,23.66666667,14.21893616,223.98,42.27500153
2016-07-01 00:12:342,23.66666667,23.93333333,23.53333333,23.93333333,14.37914937,311.855,41.61600113
2016-07-01 00:12:343,23.66666667,23.73333333,23.4,23.66666667,14.21893616,223.685,41.61600113
2016-07-01 00:12:344,23.53333333,23.6,23,23.06666667,13.85845947,297.265,42.49499893
2016-07-01 00:12:345,23.33333333,24,23.26666667,23.73333333,14.25898946,260.91,44.25299835
2016-07-01 00:12:346,23.66666667,23.8,23.2,23.6,14.17888387,289.885,46.88949966
2016-07-01 00:12:347,23.26666667,23.46666667,22.6,22.66666667,13.61813456,361.635,49.9659996
2016-07-01 00:12:348,22.86666667,23.26666667,22.8,23.26666667,13.97861226,176.8,50.40499878
2016-07-01 00:12:349,23.6,23.93333333,23.4,23.66666667,14.21893616,433.555,52.1629982
2016-07-01 00:12:350,24,24.06666667,23.26666667,23.4,14.05872396,277.34,53.26200104
2016-07-01 00:12:351,23.53333333,23.8,23.33333333,23.46666667,14.09877625,243.855,54.14099884
2016-07-01 00:12:352,23.46666667,23.46666667,23.46666667,23.46666667,14.09877625,0,52.8219986
2016-07-01 00:12:353,23.6,23.73333333,23.2,23.26666667,13.97861226,263.655,51.50400162
2016-07-01 00:12:354,23.46666667,23.93333333,23.33333333,23.86666667,14.3390981,247.27,50.18600082
2016-07-01 00:12:355,23.86666667,24.13333333,23.73333333,23.93333333,14.37914937,218.39,48.86700058
2016-07-01 00:12:356,24,24.46666667,23.93333333,24.33333333,14.61947123,237.91,47.76850128
2016-07-01 00:12:357,24.46666667,24.6,24.26666667,24.33333333,14.61947123,188.255,46.88949966
2016-07-01 00:12:358,24.66666667,24.8,24.53333333,24.73333333,14.85978495,261.765,46.45000076
2016-07-01 00:12:359,24.8,24.93333333,24.6,24.8,14.89984334,274.215,45.79100037
2016-07-01 00:12:360,24.8,25.33333333,24.73333333,25.33333333,15.22027384,324.015,44.91199875
2016-07-01 00:12:361,25.06666667,25.2,24.53333333,24.66666667,14.81973267,263.27,44.03300095
2016-07-01 00:12:362,24.33333333,24.6,24.2,24.2,14.53936157,173.73,43.59400177
2016-07-01 00:12:363,24.6,24.73333333,24.46666667,24.73333333,14.85978495,208.78,42.49499893
2016-07-01 00:12:364,24.86666667,25.33333333,24.8,25.13333333,15.10010783,360.085,41.83599854
2016-07-01 00:12:365,25.33333333,25.73333333,25.33333333,25.73333333,15.46058757,342.16,40.95700073
2016-07-01 00:12:366,25.73333333,26,25.6,26,15.62080688,336.28,40.07799911
2016-07-01 00:12:367,26.2,26.46666667,25.66666667,25.8,15.50064189,502.38,40.07799911
2016-07-01 00:12:368,25.66666667,26.13333333,25.46666667,25.53333333,15.34042765,375.57,41.61600113
2016-07-01 00:12:369,26,26.13333333,25.73333333,26.13333333,15.70090637,421.1,43.59400177
2016-07-01 00:12:370,26.2,26.6,26.13333333,26.2,15.74096273,475.455,45.79100037
2016-07-01 00:12:371,26.2,26.33333333,25.86666667,26.33333333,15.8210673,247.86,49.5265007
2016-07-01 00:12:372,26.2,26.2,25.73333333,25.86666667,15.54069519,205.71,51.2840004
2016-07-01 00:12:373,25.86666667,26.13333333,25.6,25.8,15.50064189,305.225,53.26150131
2016-07-01 00:12:374,25.26666667,25.93333333,25.2,25.73333333,15.46058757,589.51,55.23949814
2016-07-01 00:12:375,25.86666667,26.06666667,25.73333333,25.8,15.50064189,210.245,56.11800003
2016-07-01 00:12:376,25.4,25.53333333,25.2,25.26666667,15.18021545,193.085,55.45899963
2016-07-01 00:12:377,25.06666667,25.66666667,25,25.46666667,15.30037537,268.72,53.48149872
2016-07-01 00:12:378,25.93333333,26.06666667,25.13333333,25.33333333,15.22027384,274.095,51.50400162
2016-07-01 00:12:379,25.2,25.4,24.86666667,25.06666667,15.06005758,263.11,49.74599838
2016-07-01 00:12:380,24.73333333,24.8,24.53333333,24.6,14.77968343,239.985,48.20800018
2016-07-01 00:12:381,24.26666667,25.13333333,24.2,25.06666667,15.06005758,291.895,47.10900116
2016-07-01 00:12:382,24.73333333,25.06666667,24.46666667,24.86666667,14.93990072,340.035,46.22999954
2016-07-01 00:12:383,24.93333333,25.2,24.66666667,25.2,15.14016215,221.98,45.79100037
2016-07-01 00:12:384,25.4,25.93333333,25.33333333,25.6,15.48288066,333.64,45.13199997
2016-07-01 00:12:385,25.8,26.13333333,25.66666667,26,15.7248057,231.205,44.47299957
2016-07-01 00:12:386,26.33333333,26.4,25.86666667,26,15.7248057,242.26,43.59400177
2016-07-01 00:12:387,26.2,26.2,25.4,25.86666667,15.644163,185.265,42.93450165
2016-07-01 00:12:388,25.6,25.66666667,24.93333333,24.93333333,15.07968343,369.01,42.27500153
2016-07-01 00:12:389,25.26666667,25.46666667,25.06666667,25.2,15.24096273,293.475,41.39599991
2016-07-01 00:12:390,25.86666667,25.93333333,25.66666667,25.8,15.60384216,357.6,40.51800156
2016-07-01 00:12:391,26,26.13333333,25.8,26.13333333,15.80544027,365.575,40.51800156
2016-07-01 00:12:392,25.8,26,25.8,25.86666667,15.644163,159.52,41.39599991
2016-07-01 00:12:393,26,26.4,25.86666667,26.13333333,15.80544027,344.055,43.15449905
2016-07-01 00:12:394,26.2,26.2,25.8,26,15.7248057,204.56,44.69250107
2016-07-01 00:12:395,26,26.13333333,25.86666667,25.93333333,15.68448792,134.14,48.20800018
2016-07-01 00:12:396,26.06666667,26.06666667,25.66666667,25.66666667,15.52319845,136.73,49.9659996
2016-07-01 00:12:397,25.86666667,25.93333333,25.46666667,25.66666667,15.52319845,195.845,51.2840004
2016-07-01 00:12:398,25.8,26,25.2,25.53333333,15.4425588,361.31,53.26200104
2016-07-01 00:12:399,25.66666667,26.26666667,25.6,26.13333333,15.80544027,308.645,52.38299942
2016-07-01 00:12:400,26.13333333,26.33333333,25.66666667,26.06666667,15.76511739,398.97,51.06399918
2016-07-01 00:12:401,26.13333333,26.46666667,26,26.4,15.96671855,320.885,49.74599838
2016-07-01 00:12:402,26.6,26.73333333,26.4,26.66666667,16.12799988,469.755,47.98799896
2016-07-01 00:12:403,27.06666667,27.66666667,27,27.46666667,16.61184184,865.43,45.79100037
2016-07-01 00:12:404,27.33333333,27.6,27.26666667,27.4,16.57152303,392.91,44.03300095
2016-07-01 00:12:405,27.73333333,27.86666667,27.2,27.2,16.45056356,267.32,43.15399933
2016-07-01 00:12:406,27.06666667,27.33333333,26.93333333,27.26666667,16.49088135,216.195,42.27500153
2016-07-01 00:12:407,27.2,27.33333333,27,27,16.32960103,232.935,41.39599991
2016-07-01 00:12:408,27,27,27,27,16.32960103,0,40.51800156
2016-07-01 00:12:409,26.66666667,26.8,26.4,26.6,16.08768005,335.145,40.07799911
2016-07-01 00:12:410,26.6,26.6,26.6,26.6,16.08768005,0,39.63899994
2016-07-01 00:12:411,26.6,26.6,26.6,26.6,16.08768005,0,39.41899872
2016-07-01 00:12:412,26.6,26.6,26.6,26.6,16.08768005,0,38.97949982
2016-07-01 00:12:413,26.73333333,26.73333333,26.13333333,26.13333333,15.80544027,286.71,38.75999832
2016-07-01 00:12:414,25.93333333,26.13333333,25.66666667,25.73333333,15.56352132,377.605,38.75999832
2016-07-01 00:12:415,25.93333333,26.2,25.06666667,25.06666667,15.16032308,587.92,38.75999832
2016-07-01 00:12:416,25.2,25.26666667,24.86666667,25.06666667,15.16032308,314.34,39.85850143
2016-07-01 00:12:417,26.4,26.46666667,25.93333333,26.46666667,16.00704041,552.41,41.83549881
2016-07-01 00:12:418,26,26.13333333,25.73333333,25.93333333,15.68448792,338.535,44.03300095
2016-07-01 00:12:419,26.06666667,26.2,25.66666667,25.93333333,15.68448792,410.115,47.10950089
2016-07-01 00:12:420,25.86666667,25.86666667,25.46666667,25.46666667,15.40224202,209.315,48.86750031
2016-07-01 00:12:421,25.66666667,26,25.6,26,15.7248057,259.475,50.625
2016-07-01 00:12:422,25.93333333,26.13333333,25.73333333,26.06666667,15.76511739,260.205,51.06399918
2016-07-01 00:12:423,26.06666667,26.13333333,25.53333333,25.66666667,15.52319845,322.375,51.7234993
2016-07-01 00:12:424,25.66666667,25.93333333,25.4,25.93333333,15.68448792,277.12,51.2840004
2016-07-01 00:12:425,26,26,25.8,25.93333333,15.68448792,211.345,50.18600082
2016-07-01 00:12:426,25.93333333,26,25.6,25.66666667,15.52319845,192,48.86700058
2016-07-01 00:12:427,25.86666667,26.06666667,25.66666667,25.86666667,15.644163,207.91,47.32899857
2016-07-01 00:12:428,26,26.33333333,25.93333333,26.2,15.84576416,224.255,45.79100037
2016-07-01 00:12:429,26.4,26.73333333,26.33333333,26.66666667,16.12799988,341.685,44.47299957
2016-07-01 00:12:430,26.53333333,26.73333333,26.4,26.66666667,16.12799988,195.17,43.59400177
2016-07-01 00:12:431,26.73333333,26.93333333,26.6,26.8,16.20864665,283.705,42.93450165
2016-07-01 00:12:432,26.8,26.8,26.4,26.6,16.08768005,294.035,42.05550003
2016-07-01 00:12:433,26.86666667,27.2,26.73333333,26.86666667,16.24896342,449.87,41.39599991
2016-07-01 00:12:434,26.93333333,27.06666667,26.8,27.06666667,16.36992289,278.27,40.95700073
2016-07-01 00:12:435,27.46666667,27.8,27.46666667,27.66666667,16.73280334,458.235,40.51800156
2016-07-01 00:12:436,27.73333333,27.8,27.46666667,27.6,16.69248149,245.19,40.07799911
2016-07-01 00:12:437,27.66666667,27.73333333,27.4,27.46666667,16.61184184,211.215,39.41899872
2016-07-01 00:12:438,27.26666667,27.66666667,27.26666667,27.66666667,16.73280334,207.995,38.97949982
2016-07-01 00:12:439,27.73333333,28,27.6,27.73333333,16.7731252,556.695,38.97949982
2016-07-01 00:12:440,27.53333333,27.86666667,27.53333333,27.8,16.81343994,182.67,40.73749924
2016-07-01 00:12:441,27.86666667,28.33333333,27.86666667,28.2,17.05535787,508.945,42.27500153
2016-07-01 00:12:442,28.4,28.73333333,28.4,28.66666667,17.33760376,481.245,44.69250107
2016-07-01 00:12:443,28.8,28.86666667,28.4,28.66666667,17.33760376,289.54,48.20800018
2016-07-01 00:12:444,28.53333333,28.8,28.2,28.53333333,17.25696411,351.44,49.96549988
2016-07-01 00:12:445,28.86666667,29.33333333,28.73333333,29.2,17.66016439,319.495,51.50350189
2016-07-01 00:12:446,29.13333333,29.13333333,28.8,29,17.53920288,202.19,53.92100143
2016-07-01 00:12:447,29.06666667,29.46666667,29.06666667,29.2,17.66016439,317.765,55.01950073
2016-07-01 00:12:448,29.26666667,29.4,29,29.06666667,17.57952271,284.975,53.92100143
2016-07-01 00:12:449,28.66666667,28.66666667,28.33333333,28.66666667,17.33760376,331.895,52.60250092
2016-07-01 00:12:450,28.8,29,28.8,29,17.53920288,191.24,51.0644989
2016-07-01 00:12:451,28.8,29.33333333,28.73333333,29.33333333,17.74080811,174.53,49.9659996
2016-07-01 00:12:452,29.4,29.6,29.33333333,29.46666667,17.82143758,315.805,48.64749908
2016-07-01 00:12:453,29.66666667,30,29.6,29.93333333,18.10367839,265.315,47.76850128
2016-07-01 00:12:454,29.66666667,29.73333333,29.33333333,29.4,17.78112183,297.505,47.32899857
2016-07-01 00:12:455,29.2,29.26666667,28.8,29,17.53920288,261.45,46.66999817
2016-07-01 00:12:456,28.93333333,29.33333333,28.86666667,29,17.53920288,216.83,45.79100037
2016-07-01 00:12:457,28.86666667,28.93333333,28.26666667,28.26666667,17.09568075,402.935,45.57149887
2016-07-01 00:12:458,28.13333333,28.26666667,27.93333333,28.13333333,17.01504313,250.515,45.13199997
2016-07-01 00:12:459,28.06666667,28.33333333,28.06666667,28.26666667,17.09568075,339.405,44.69250107
2016-07-01 00:12:460,28.2,29.33333333,28.13333333,28.93333333,17.49888102,299.315,44.03300095
2016-07-01 00:12:461,29,29.86666667,29,29.8,18.02304077,353.51,43.37400055
2016-07-01 00:12:462,30,30.13333333,29,29,17.53920288,371.83,42.71500015
2016-07-01 00:12:463,29.33333333,29.66666667,29,29.13333333,17.61984456,243.19,42.71500015
2016-07-01 00:12:464,28.66666667,29,28.6,28.8,17.41824137,219.755,43.81349945
2016-07-01 00:12:465,28.8,28.8,28.8,28.8,17.41824137,0,46.01050186
2016-07-01 00:12:466,28.46666667,28.66666667,28.2,28.46666667,17.21664632,206.125,47.32899857
2016-07-01 00:12:467,28.66666667,28.8,28.46666667,28.73333333,17.37792358,236.315,49.0870018
2016-07-01 00:12:468,28.4,28.73333333,28.33333333,28.6,17.29727987,177.945,50.18600082
2016-07-01 00:12:469,28.33333333,28.73333333,28.13333333,28.46666667,17.21664632,232.31,51.2840004
2016-07-01 00:12:470,28.46666667,28.86666667,28.26666667,28.6,17.29727987,267.91,52.60250092
2016-07-01 00:12:471,28.53333333,28.73333333,28.4,28.4,17.17631429,260.975,55.89799881
2016-07-01 00:12:472,28.73333333,29.06666667,28.6,29,17.53920288,289.125,56.11800003
2016-07-01 00:12:473,29.33333333,29.46666667,29.06666667,29.4,17.78112183,404.95,53.48149872
2016-07-01 00:12:474,29.93333333,30.06666667,29.66666667,29.86666667,18.06336466,429.42,51.7234993
2016-07-01 00:12:475,29.86666667,29.86666667,29.06666667,29.53333333,17.86175944,316.075,50.18600082
2016-07-01 00:12:476,29.4,29.46666667,28.93333333,29.13333333,17.61984456,310.635,49.0870018
2016-07-01 00:12:477,29.2,29.33333333,28.6,28.66666667,17.33760376,384.28,48.20800018
2016-07-01 00:12:478,28.73333333,28.86666667,28.4,28.46666667,17.21664632,365.265,47.76850128
2016-07-01 00:12:479,28.26666667,28.26666667,27.73333333,27.73333333,16.7731252,471.785,47.10900116
2016-07-01 00:12:480,27.2,28.06666667,27.13333333,27.86666667,16.8537679,444.355,46.45000076
2016-07-01 00:12:481,27.73333333,27.8,27.53333333,27.53333333,16.65215861,192.26,45.79100037
2016-07-01 00:12:482,27.86666667,28.4,27.8,28.4,17.17631429,278.175,44.91199875
2016-07-01 00:12:483,28.26666667,28.46666667,28,28,16.93440145,181.62,44.47299957
2016-07-01 00:12:484,27.73333333,27.8,27.46666667,27.6,16.69248149,239.27,43.81349945
2016-07-01 00:12:485,27.4,27.46666667,26.86666667,27.2,16.45056356,280.08,43.15399933
2016-07-01 00:12:486,27.6,27.66666667,27.06666667,27.26666667,16.49088135,200.985,42.71500015
2016-07-01 00:12:487,27.4,27.53333333,27.13333333,27.53333333,16.65215861,226.28,42.49499893
2016-07-01 00:12:488,27.66666667,27.73333333,27.4,27.4,16.57152303,133.89,43.37400055
2016-07-01 00:12:489,27.6,27.6,27.4,27.53333333,16.65215861,146.47,45.35150146
2016-07-01 00:12:490,27.8,27.93333333,27.66666667,27.66666667,16.73280334,184.9,47.32899857
2016-07-01 00:12:491,27.8,28.2,27.73333333,28.2,17.05535787,301.755,49.30649948
2016-07-01 00:12:492,28.13333333,28.8,28.06666667,28.8,17.41824137,281.455,51.0644989
2016-07-01 00:12:493,29.13333333,29.46666667,29.06666667,29.4,17.78112183,430.93,49.30699921
2016-07-01 00:12:494,29.46666667,29.53333333,29,29.26666667,17.70048625,305.6,41.83599854
2016-07-01 00:12:495,29.33333333,29.53333333,29.2,29.26666667,17.70048625,150.97,38.97949982
2016-07-01 00:12:496,28.93333333,29.13333333,28.66666667,28.8,17.41824137,244.25,38.97949982
2016-07-01 00:12:497,29,29.26666667,28.93333333,29.06666667,17.57952271,190.72,40.51750183
2016-07-01 00:12:498,29.2,29.2,28.73333333,28.93333333,17.49888102,192.75,38.75999832
2016-07-01 00:12:499,29,29,28,28.06666667,16.97471822,405.775,35.68349838
2016-07-01 00:12:500,28.46666667,28.86666667,28.2,28.53333333,17.25696411,330.92,35.68399811
2016-07-01 00:12:501,28.66666667,28.66666667,28.2,28.4,17.17631429,245.635,36.7820015
2016-07-01 00:12:502,28.33333333,28.73333333,28.33333333,28.4,17.17631429,237.805,37.44100189
2016-07-01 00:12:503,28.33333333,28.46666667,28.06666667,28.13333333,17.01504313,149.845,38.1004982
2016-07-01 00:12:504,28.13333333,28.26666667,27.93333333,28.13333333,17.01504313,569.455,38.54000092
2016-07-01 00:12:505,28.26666667,28.4,28.2,28.33333333,17.13600057,214.26,38.54000092
2016-07-01 00:12:506,28.6,28.73333333,28.46666667,28.53333333,17.25696411,292.885,38.54000092
2016-07-01 00:12:507,28.33333333,28.46666667,28.2,28.2,17.05535787,218.455,37.88050079
2016-07-01 00:12:508,28,28.13333333,27.93333333,28,16.93440145,226.23,37.88050079
2016-07-01 00:12:509,28,28.06666667,27.8,27.93333333,16.89408061,192.04,36.7820015
2016-07-01 00:12:510,27.93333333,27.93333333,27.93333333,27.93333333,16.89408061,0,37.2215004
2016-07-01 00:12:511,28,28.06666667,27.8,27.86666667,16.8537679,167.795,37.6609993
2016-07-01 00:12:512,27.93333333,28,27.73333333,27.93333333,16.89408061,164.065,37.6609993
2016-07-01 00:12:513,27.93333333,27.93333333,27.93333333,27.93333333,16.89408061,0,37.6609993
2016-07-01 00:12:514,27.6,27.73333333,27.53333333,27.66666667,16.73280334,289.755,38.54000092
2016-07-01 00:12:515,27.46666667,27.53333333,27.06666667,27.33333333,16.63139242,225.115,40.73749924
2016-07-01 00:12:516,27.33333333,27.46666667,27.2,27.26666667,16.59082947,279.425,43.81349945
2016-07-01 00:12:517,27.53333333,27.53333333,27.13333333,27.13333333,16.50969543,172.295,45.79100037
2016-07-01 00:12:518,27.46666667,28.13333333,27.4,28.13333333,17.11816203,341.715,47.54899979
2016-07-01 00:12:519,28,28.26666667,27.86666667,28.06666667,17.07759603,187.895,44.03350067
2016-07-01 00:12:520,28.53333333,28.53333333,28.33333333,28.46666667,17.32098592,283.545,44.47249985
2016-07-01 00:12:521,28.6,28.73333333,28.46666667,28.6,17.40211589,287.62,44.47249985
2016-07-01 00:12:522,28.53333333,28.8,28.46666667,28.8,17.52380981,239.41,43.81349945
2016-07-01 00:12:523,28.66666667,28.73333333,28.46666667,28.46666667,17.32098592,164.41,42.93450165
2016-07-01 00:12:524,28.53333333,28.66666667,28.4,28.66666667,17.44268188,229.52,42.27500153
2016-07-01 00:12:525,28.66666667,28.66666667,28.66666667,28.66666667,17.44268188,0,41.83599854
2016-07-01 00:12:526,28.13333333,28.4,27.86666667,28,17.0370341,337.045,41.61600113
2016-07-01 00:12:527,27.73333333,27.86666667,27.66666667,27.66666667,16.83421122,193.77,41.39599991
2016-07-01 00:12:528,27.73333333,27.73333333,27.46666667,27.53333333,16.75308634,208.595,41.17649841
2016-07-01 00:12:529,27.4,27.46666667,27.26666667,27.4,16.67195435,175.19,40.95700073
2016-07-01 00:12:530,27.46666667,27.6,27.33333333,27.4,16.67195435,194.58,40.51800156
2016-07-01 00:12:531,27.53333333,27.93333333,27.46666667,27.6,16.79364726,241.87,40.29800034
2016-07-01 00:12:532,27.46666667,27.53333333,27.2,27.2,16.55026245,252.53,40.07799911
2016-07-01 00:12:533,27.2,27.26666667,26.73333333,26.93333333,16.38800252,282.155,39.63899994
2016-07-01 00:12:534,27.26666667,27.33333333,27.06666667,27.06666667,16.46913757,150.45,39.63899994
2016-07-01 00:12:535,26.73333333,26.8,26.6,26.66666667,16.22574768,218.33,39.63899994
2016-07-01 00:12:536,26.53333333,26.6,26.33333333,26.46666667,16.10404968,222.735,40.07799911
2016-07-01 00:12:537,26.66666667,26.86666667,26.53333333,26.73333333,16.26631165,183.615,41.39599991
2016-07-01 00:12:538,27.2,27.26666667,27,27.2,16.55026245,243.75,41.61600113
2016-07-01 00:12:539,27.26666667,27.53333333,27.06666667,27.53333333,16.75308634,304.54,42.27500153
2016-07-01 00:12:540,27.26666667,27.46666667,27.13333333,27.33333333,16.63139242,182.755,44.03300095
2016-07-01 00:12:541,27.06666667,27.13333333,26.73333333,26.93333333,16.38800252,366.23,45.79100037
2016-07-01 00:12:542,26.93333333,26.93333333,26.93333333,26.93333333,16.38800252,0,47.98799896
2016-07-01 00:12:543,27.6,27.66666667,27.26666667,27.4,16.67195435,377.2,48.86700058
2016-07-01 00:12:544,27.46666667,27.66666667,27.33333333,27.6,16.79364726,232.19,49.30699921
2016-07-01 00:12:545,27.66666667,27.66666667,27.06666667,27.13333333,16.50969543,177.655,48.4280014
2016-07-01 00:12:546,27.26666667,27.46666667,27.2,27.26666667,16.59082947,217.09,47.98799896
2016-07-01 00:12:547,27.33333333,27.4,27.13333333,27.2,16.55026245,159.935,47.10900116
2016-07-01 00:12:548,27.46666667,27.53333333,27,27.06666667,16.46913757,215.915,46.01050186
2016-07-01 00:12:549,27.13333333,27.4,27.06666667,27.4,16.67195435,277.17,45.13199997
2016-07-01 00:12:550,27.66666667,27.8,27.6,27.8,16.91534322,259.105,44.47299957
2016-07-01 00:12:551,27.8,27.93333333,27.66666667,27.73333333,16.87477824,139.205,43.81349945
